run,variant,frequency,solution,generation,fitness
91,B,100,0,6,2.0880518465866924
91,B,100,0,7,3.159100613711458
91,B,100,0,8,2.3754858259692906
91,B,100,0,9,2.4796021214331807
91,B,100,1,0,0.22211393182475372
91,B,100,1,1,-0.15911335058333276
91,B,100,1,2,-0.2422856413810498
91,B,100,1,3,0.6331025404691691
91,B,100,1,4,-0.13269343430705272
91,B,100,1,5,0.23780941366730837
91,B,100,1,6,0.6998647035581019
91,B,100,1,7,0.657989981874031
91,B,100,1,8,0.729273948391563
91,B,100,1,9,0.5701797259608049
91,B,100,2,0,1.3256561628208627
91,B,100,2,1,1.5180297363796946
91,B,100,2,2,1.4474570602326864
91,B,100,2,3,1.2245676369691358
91,B,100,2,4,0.8012179362074067
91,B,100,2,5,1.319679111973199
91,B,100,2,6,1.1118697081156241
91,B,100,2,7,1.575266954482138
91,B,100,2,8,1.4560064728376694
91,B,100,2,9,1.4848737780909473
91,B,100,3,0,-0.7235565404740678
91,B,100,3,1,-0.5010135094632815
91,B,100,3,2,-0.5751383232645094
91,B,100,3,3,-0.9194065291065007
91,B,100,3,4,-0.8543597384673041
91,B,100,3,5,-0.5848479573048082
91,B,100,3,6,-0.43528981163711955
91,B,100,3,7,0.29461902462450085
91,B,100,3,8,0.32040944059666693
91,B,100,3,9,0.17276724399450846
91,B,100,4,0,0.02457057753949116
91,B,100,4,1,-0.2934718333688204
91,B,100,4,2,-0.061551053820801824
91,B,100,4,3,-0.05354819203273329
91,B,100,4,4,-0.18828305102680737
91,B,100,4,5,-0.23138978083163492
91,B,100,4,6,-0.17456325794103403
91,B,100,4,7,-0.26967832787815565
91,B,100,4,8,-0.04435374908382374
91,B,100,4,9,-0.04056517161522391
91,B,100,5,0,0.6113684157220519
91,B,100,5,1,-0.818740422566364
91,B,100,5,2,-0.020014305710071945
91,B,100,5,3,-0.4001576832522989
91,B,100,5,4,0.02248453063152366
91,B,100,5,5,0.46709255619621876
91,B,100,5,6,-0.011583568726564094
91,B,100,5,7,-0.3246635171734149
91,B,100,5,8,-0.43199227190323586
91,B,100,5,9,-0.46601081910097275
91,B,100,6,0,0.18504876536021067
91,B,100,6,1,0.1509751571709375
91,B,100,6,2,0.1524490512284239
91,B,100,6,3,0.44171560017364314
91,B,100,6,4,0.13237465259692105
91,B,100,6,5,0.21534716242107962
91,B,100,6,6,0.668756463806068
91,B,100,6,7,0.166728089383952
91,B,100,6,8,0.8840012368120934
91,B,100,6,9,0.550985077966905
91,B,100,7,0,0.21719211870393862
91,B,100,7,1,-0.31788437537196934
91,B,100,7,2,-0.980047661555145
91,B,100,7,3,0.32178035151743334
91,B,100,7,4,-0.40072559196177737
91,B,100,7,5,0.33035812032792267
91,B,100,7,6,-0.1716162317006643
91,B,100,7,7,0.34653986217681176
91,B,100,7,8,1.355004554162402
91,B,100,7,9,-1.6039573225855928
91,B,100,8,0,0.1728668195131018
91,B,100,8,1,0.2815124627971716
91,B,100,8,2,0.22131165845215398
91,B,100,8,3,0.040032368645485816
91,B,100,8,4,0.3790804054388932
91,B,100,8,5,0.13400390623946035
91,B,100,8,6,0.592172090778558
91,B,100,8,7,0.538079208365928
91,B,100,8,8,0.4826189815206098
91,B,100,8,9,0.5888084524721464
91,B,100,9,0,0.19417086305086514
91,B,100,9,1,0.3490809265226672
91,B,100,9,2,0.2271628808866953
91,B,100,9,3,0.04941956496165563
91,B,100,9,4,0.07868857261095781
91,B,100,9,5,-0.07088373074501059
91,B,100,9,6,-0.04877798378840536
91,B,100,9,7,-0.14435186064826216
91,B,100,9,8,-0.08299893351444175
91,B,100,9,9,0.22293710562864583
92,A,0.05,0,0,-0.5647474817116719
92,A,0.05,0,1,-0.7108479270330069
92,A,0.05,0,2,-0.503368726107378
92,A,0.05,0,3,-0.5502918946022192
92,A,0.05,0,4,-0.5447201302931715
92,A,0.05,0,5,-0.33650170648424776
92,A,0.05,0,6,-0.3895059635989907
92,A,0.05,0,7,-0.592024440485596
92,A,0.05,0,8,-0.10708072090758798
92,A,0.05,0,9,-0.7700430813732677
92,A,0.05,1,0,1.6578280599566764
92,A,0.05,1,1,1.5355967698204864
92,A,0.05,1,2,1.8989233674256225
92,A,0.05,1,3,1.6950961807976046
92,A,0.05,1,4,1.5068111016917536
92,A,0.05,1,5,1.6251208016562144
92,A,0.05,1,6,1.5406032375466094
92,A,0.05,1,7,1.8505299973518552
92,A,0.05,1,8,1.3300292630819404
92,A,0.05,1,9,1.785401372147388
92,A,0.05,2,0,0.42246941388076625
92,A,0.05,2,1,0.2488080509496606
92,A,0.05,2,2,-0.24466996213526768
92,A,0.05,2,3,0.018998184557211913
92,A,0.05,2,4,0.29340835340245186
92,A,0.05,2,5,-0.04498474076377426
92,A,0.05,2,6,0.014348975202359372
92,A,0.05,2,7,0.40333578565324324
92,A,0.05,2,8,0.22671162127525624
92,A,0.05,2,9,0.11701536558503128
92,A,0.05,3,0,-2.5934363377362746
92,A,0.05,3,1,-2.5371606095059396
92,A,0.05,3,2,-2.2411305802858377
92,A,0.05,3,3,-2.1574348616887606
92,A,0.05,3,4,-2.003887573596844
92,A,0.05,3,5,-1.8240643234559573
92,A,0.05,3,6,-1.8517695037186237
92,A,0.05,3,7,-2.5739574353712307
92,A,0.05,3,8,-2.2051309457810135
92,A,0.05,3,9,-1.6197110728437507
92,A,0.05,4,0,-0.11206882184231459
92,A,0.05,4,1,-0.1367652460140799
92,A,0.05,4,2,-0.1033608969201383
92,A,0.05,4,3,0.22419987048884296
92,A,0.05,4,4,0.08902024498366816
92,A,0.05,4,5,-0.05106823706886572
92,A,0.05,4,6,0.21561267630405084
92,A,0.05,4,7,0.230481141858704
92,A,0.05,4,8,0.13257165061006923
92,A,0.05,4,9,0.1958093598190576
92,A,0.05,5,0,0.5235846784264033
92,A,0.05,5,1,0.058669303958977494
92,A,0.05,5,2,0.6809127837384042
92,A,0.05,5,3,-0.24332748499524473
92,A,0.05,5,4,0.29979343733732305
92,A,0.05,5,5,0.8990589034786135
92,A,0.05,5,6,0.15258073716908765
92,A,0.05,5,7,1.0404571066868442
92,A,0.05,5,8,0.5879953827099283
92,A,0.05,5,9,0.9438117179747991
92,A,0.05,6,0,1.0679344625005802
92,A,0.05,6,1,0.5989469907139606
92,A,0.05,6,2,1.2763091938716822
92,A,0.05,6,3,0.6769018056349119
92,A,0.05,6,4,0.6433869271181747
92,A,0.05,6,5,0.5517189519157927
92,A,0.05,6,6,0.598564685965133
92,A,0.05,6,7,0.5673073231151586
92,A,0.05,6,8,0.7578204813959019
92,A,0.05,6,9,0.4649161116387709
92,A,0.05,7,0,-0.31324768990738766
92,A,0.05,7,1,0.3748854347208306
92,A,0.05,7,2,-0.2011711928018922
92,A,0.05,7,3,-0.003064097609101407
92,A,0.05,7,4,-0.11019949034678646
92,A,0.05,7,5,-0.2384422007828325
92,A,0.05,7,6,0.30456652072787044
92,A,0.05,7,7,-0.040723617094375664
92,A,0.05,7,8,0.34605907236352756
92,A,0.05,7,9,0.41804960917685957
92,A,0.05,8,0,0.06259702683723667
92,A,0.05,8,1,-0.2582590928847834
92,A,0.05,8,2,0.4237994730439873
92,A,0.05,8,3,-0.047422762832764406
92,A,0.05,8,4,-0.06807850066417134
92,A,0.05,8,5,0.059462473903945
92,A,0.05,8,6,0.13511600439210683
92,A,0.05,8,7,0.07871384379690408
92,A,0.05,8,8,-0.23006079803258797
92,A,0.05,8,9,0.27880891107856653
92,A,0.05,9,0,0.09179597737527823
92,A,0.05,9,1,0.34531786387779206
92,A,0.05,9,2,0.4890827077020846
92,A,0.05,9,3,0.5360901347931766
92,A,0.05,9,4,1.445920714321593
92,A,0.05,9,5,0.5521519443672054
92,A,0.05,9,6,0.8290859880291074
92,A,0.05,9,7,0.7638519969877843
92,A,0.05,9,8,0.5087290880046011
92,A,0.05,9,9,0.7229842685867268
92,B,100,0,0,0.13270776694598604
92,B,100,0,1,0.0483668576084407
92,B,100,0,2,0.27725475576373676
92,B,100,0,3,0.18812497276112997
92,B,100,0,4,-0.02740612150176021
92,B,100,0,5,0.07796832125888653
92,B,100,0,6,0.20748203505082521
92,B,100,0,7,0.059123071054442485
92,B,100,0,8,0.3116290772915524
92,B,100,0,9,0.1609557791487131
92,B,100,1,0,0.4753834950716171
92,B,100,1,1,0.5795106129973351
92,B,100,1,2,0.6247774999904733
92,B,100,1,3,0.7276324169021733
92,B,100,1,4,0.5790191274347903
92,B,100,1,5,0.5816457141000828
92,B,100,1,6,0.9276868768439063
92,B,100,1,7,0.9653937322087199
92,B,100,1,8,0.9855355805478893
92,B,100,1,9,0.8559363046099718
92,B,100,2,0,-0.02153864804512644
92,B,100,2,1,0.04924050061547675
92,B,100,2,2,-0.03215925441370379
92,B,100,2,3,0.016449831393488885
92,B,100,2,4,-0.11975828944497653
92,B,100,2,5,-0.05228739252531864
92,B,100,2,6,-0.05455897667040007
92,B,100,2,7,-0.05906912843664537
92,B,100,2,8,-0.03698933346085303
92,B,100,2,9,-0.073759402470391
92,B,100,3,0,0.23599904220639553
92,B,100,3,1,-0.5140243014599396
92,B,100,3,2,-0.1941898362887962
92,B,100,3,3,-0.9301616213404482
92,B,100,3,4,-1.3904438918115447
92,B,100,3,5,-0.04647302487507492
92,B,100,3,6,-0.9233508398870816
92,B,100,3,7,-0.3838825827130899
92,B,100,3,8,-0.1939981774153067
92,B,100,3,9,-0.35716485745653526
92,B,100,4,0,-4.2978472265297105
92,B,100,4,1,-3.3499789135714995
92,B,100,4,2,-3.236458703199515
92,B,100,4,3,-3.4400978857998106
92,B,100,4,4,-3.5098728499922265
92,B,100,4,5,-3.5484803498726034
92,B,100,4,6,-3.4257438799353412
92,B,100,4,7,-3.8700251103024503
92,B,100,4,8,-3.6855032156258067
92,B,100,4,9,-3.8945728688952133
92,B,100,5,0,1.5635318786977772
92,B,100,5,1,1.9620689128652926
92,B,100,5,2,1.373357060870546
92,B,100,5,3,1.0955614283743396
92,B,100,5,4,1.0001568629442246
92,B,100,5,5,1.2849310662559805
92,B,100,5,6,1.0457868770062915
92,B,100,5,7,2.1090236349737213
92,B,100,5,8,1.5306015001477458
92,B,100,5,9,1.395641989086765
92,B,100,6,0,0.02958555451145981
92,B,100,6,1,-0.02051579755230966
92,B,100,6,2,0.09629719807899552
92,B,100,6,3,-0.03826122962664637
92,B,100,6,4,-0.008501168319230487
92,B,100,6,5,0.024658188215585658
92,B,100,6,6,-0.21022216726828216
92,B,100,6,7,0.0033576295675028294
92,B,100,6,8,0.02563275451507694
92,B,100,6,9,0.107425513346154
92,B,100,7,0,0.09730728571900998
92,B,100,7,1,-0.19579044892698416
92,B,100,7,2,0.08228122668906852
92,B,100,7,3,0.06665399311768616
92,B,100,7,4,0.48176300385529847
92,B,100,7,5,0.34066205083950607
92,B,100,7,6,0.3507869955571733
92,B,100,7,7,0.08001747312384895
92,B,100,7,8,0.33544649012300176
92,B,100,7,9,0.0951866112594818
92,B,100,8,0,0.9781249408718213
92,B,100,8,1,0.6544942233516364
92,B,100,8,2,0.8097744723253721
92,B,100,8,3,0.4223105284390239
92,B,100,8,4,0.47840710029383904
92,B,100,8,5,0.6085367137642238
92,B,100,8,6,0.746323673345019
92,B,100,8,7,0.757203903678731
92,B,100,8,8,0.6592684785335393
92,B,100,8,9,0.7928417852032503
92,B,100,9,0,0.4304599737747413
92,B,100,9,1,1.0864789235426362
92,B,100,9,2,0.6059269521444702
92,B,100,9,3,0.8900565107925582
92,B,100,9,4,1.257352507203579
92,B,100,9,5,0.6097669855179435
92,B,100,9,6,0.9385102000437123
92,B,100,9,7,0.9402099720496153
92,B,100,9,8,1.070349453944015
92,B,100,9,9,0.8294551067810597
93,A,0.05,0,0,-0.3809619938833042
93,A,0.05,0,1,-0.5482383223157411
93,A,0.05,0,2,-0.33625878186227665
93,A,0.05,0,3,-0.25896557763059236
93,A,0.05,0,4,-0.2889725045225867
93,A,0.05,0,5,-0.46035780845362434
93,A,0.05,0,6,-0.5790032831902752
93,A,0.05,0,7,-0.5889338263258428
93,A,0.05,0,8,-0.42858909024898945
93,A,0.05,0,9,-0.2722071295012887
93,A,0.05,1,0,-0.08083730975373812
93,A,0.05,1,1,-0.5434912655081767
93,A,0.05,1,2,-0.3393184827935569
93,A,0.05,1,3,-0.7149232258298258
93,A,0.05,1,4,-0.348006908444716
93,A,0.05,1,5,0.0415289431876302
93,A,0.05,1,6,-0.35032348655339307
93,A,0.05,1,7,-0.11369900827080533
93,A,0.05,1,8,-0.3675783175134743
93,A,0.05,1,9,-0.5340737195999792
93,A,0.05,2,0,-0.23537836405158552
93,A,0.05,2,1,0.5687246999016049
93,A,0.05,2,2,0.705904098977297
93,A,0.05,2,3,0.6600596307505352
93,A,0.05,2,4,0.3464826631503533
93,A,0.05,2,5,0.9430271435490206
93,A,0.05,2,6,0.9478017192772386
93,A,0.05,2,7,0.8424722712684518
93,A,0.05,2,8,1.068602403332039
93,A,0.05,2,9,0.920530549600491
93,A,0.05,3,0,2.0279057830528107
93,A,0.05,3,1,2.79539884517042
93,A,0.05,3,2,2.6907688873964726
93,A,0.05,3,3,2.280338163050707
93,A,0.05,3,4,3.2964930757228914
93,A,0.05,3,5,2.923083681907573
93,A,0.05,3,6,2.280416710702413
93,A,0.05,3,7,2.8416602928110315
93,A,0.05,3,8,1.9338798005387905
93,A,0.05,3,9,2.1596826477232973
93,A,0.05,4,0,-1.1395255890658458
93,A,0.05,4,1,-1.275108303377859
93,A,0.05,4,2,-0.8066316565410027
93,A,0.05,4,3,-0.8920050398532441
93,A,0.05,4,4,-0.9456898010199234
93,A,0.05,4,5,-1.5344244556626643
93,A,0.05,4,6,-0.8161337335471289
93,A,0.05,4,7,-0.9218129378705134
93,A,0.05,4,8,-1.192029051881864
93,A,0.05,4,9,-0.7998229985870694
93,A,0.05,5,0,1.1761464202453933
93,A,0.05,5,1,1.5718077391684262
93,A,0.05,5,2,1.0945704358955741
93,A,0.05,5,3,0.8891484020819411
93,A,0.05,5,4,1.1159423363518737
93,A,0.05,5,5,1.7723286547434083
93,A,0.05,5,6,0.5263382002831398
93,A,0.05,5,7,1.3232961534514365
93,A,0.05,5,8,1.5073344857361684
93,A,0.05,5,9,0.7705984524136764
93,A,0.05,6,0,0.48091536452917005
93,A,0.05,6,1,0.490049597268012
93,A,0.05,6,2,0.389238050241016
93,A,0.05,6,3,0.35163797038135974
93,A,0.05,6,4,0.6360071281712408
93,A,0.05,6,5,0.31799360938688953
93,A,0.05,6,6,0.34821409829610034
93,A,0.05,6,7,0.6149767523359416
93,A,0.05,6,8,0.5964168821031811
93,A,0.05,6,9,0.2714876185404693
93,A,0.05,7,0,-0.08769849512392136
93,A,0.05,7,1,0.04494983544405489
93,A,0.05,7,2,0.00023407179677331993
93,A,0.05,7,3,0.010651528722356427
93,A,0.05,7,4,0.007402100838371947
93,A,0.05,7,5,0.10552572615101595
93,A,0.05,7,6,0.04148705309748758
93,A,0.05,7,7,-0.1878483487738608
93,A,0.05,7,8,-0.08829372837150967
93,A,0.05,7,9,-0.05806834183424532
93,A,0.05,8,0,-0.17799472834333147
93,A,0.05,8,1,0.4519498512080386
93,A,0.05,8,2,0.663097428869951
93,A,0.05,8,3,0.6745590261164133
93,A,0.05,8,4,0.7218302182144881
93,A,0.05,8,5,0.6861839187753795
93,A,0.05,8,6,0.7838033041434492
93,A,0.05,8,7,0.8834581829035876
93,A,0.05,8,8,0.7659609777714291
93,A,0.05,8,9,0.39567722625620544
93,A,0.05,9,0,2.3963499957264993
93,A,0.05,9,1,2.9834956418688074
93,A,0.05,9,2,1.8134894768082828
93,A,0.05,9,3,2.132542574899346
93,A,0.05,9,4,2.5866433535481965
93,A,0.05,9,5,2.6692161935763496
93,A,0.05,9,6,1.8981608830835328
93,A,0.05,9,7,2.049467731281744
93,A,0.05,9,8,2.245234179330866
93,A,0.05,9,9,2.631484765977935
93,B,100,0,0,-1.3703026338862896
93,B,100,0,1,-1.5348230286905216
93,B,100,0,2,-1.6704672065120196
93,B,100,0,3,-1.9766462440359398
93,B,100,0,4,-1.6625881792781048
93,B,100,0,5,-1.4055567968279845
93,B,100,0,6,-1.1456735111955487
93,B,100,0,7,-1.147474866840875
93,B,100,0,8,-1.4669748620066136
93,B,100,0,9,-1.4543563052775292
93,B,100,1,0,-0.7967754564486643
93,B,100,1,1,0.058037734446970905
93,B,100,1,2,-0.06747861780701433
93,B,100,1,3,0.06580262350774774
93,B,100,1,4,0.34722941666764084
93,B,100,1,5,0.013081595742884436
93,B,100,1,6,0.05046655563431772
93,B,100,1,7,0.4465593693039432
93,B,100,1,8,0.06510667276646534
93,B,100,1,9,0.21478805671978904
93,B,100,2,0,0.6206608535578277
93,B,100,2,1,0.8368467269880896
93,B,100,2,2,0.30180206891842903
93,B,100,2,3,0.6065332400517673
93,B,100,2,4,0.5453523120244566
93,B,100,2,5,0.6844601910823006
93,B,100,2,6,0.8269814368073591
93,B,100,2,7,0.7241127323034509
93,B,100,2,8,0.8025610373889144
93,B,100,2,9,0.586269564450972
93,B,100,3,0,-2.1781274971865963
93,B,100,3,1,-2.437058118199428
93,B,100,3,2,-2.7200346813340532
93,B,100,3,3,-2.476329605127799
93,B,100,3,4,-2.3356395067143882
93,B,100,3,5,-2.423774999609172
93,B,100,3,6,-1.7017716507483445
93,B,100,3,7,-2.1239813303412762
93,B,100,3,8,-2.47109830825483
93,B,100,3,9,-2.304515138626483
93,B,100,4,0,0.1811270155167088
93,B,100,4,1,0.13191155123508558
93,B,100,4,2,-0.09923739641934534
93,B,100,4,3,-0.04940342015542376
93,B,100,4,4,-0.031013011906496267
93,B,100,4,5,-0.01493736238049337
93,B,100,4,6,-0.008106180948510863
93,B,100,4,7,0.008701292239902285
93,B,100,4,8,0.030073124982377606
93,B,100,4,9,-0.032010743101897804
93,B,100,5,0,1.0786599290633996
93,B,100,5,1,1.4180810818874017
93,B,100,5,2,1.0034950221988217
93,B,100,5,3,1.4298148322223725
93,B,100,5,4,1.0654970157047337
93,B,100,5,5,0.7694737753930679
93,B,100,5,6,1.4809049836694812
93,B,100,5,7,1.1722679089721297
93,B,100,5,8,1.078290533422398
93,B,100,5,9,0.9560503725258785
93,B,100,6,0,1.2356295073388097
93,B,100,6,1,1.460048845137861
93,B,100,6,2,1.4447727509274924
93,B,100,6,3,1.5147886795040704
93,B,100,6,4,1.556353406057991
93,B,100,6,5,1.3997551711917173
93,B,100,6,6,1.4001977490864168
93,B,100,6,7,1.683997061533609
93,B,100,6,8,1.8351895960014408
93,B,100,6,9,1.3921782438173818
93,B,100,7,0,-2.7372213085432344
93,B,100,7,1,-1.2988412309018582
93,B,100,7,2,-1.194311714340372
93,B,100,7,3,-1.8729424106390407
93,B,100,7,4,-1.1420137825733185
93,B,100,7,5,-1.1981000292415596
93,B,100,7,6,-2.00692727696596
93,B,100,7,7,-2.321844999807581
93,B,100,7,8,-1.7951060806679358
93,B,100,7,9,-1.8506505982372012
93,B,100,8,0,0.2753095661234191
93,B,100,8,1,0.37417834968564606
93,B,100,8,2,0.2973179493140484
93,B,100,8,3,0.36890451791934187
93,B,100,8,4,0.38548125898619073
93,B,100,8,5,0.3437105609157699
93,B,100,8,6,0.3828818774400249
93,B,100,8,7,0.36339140681258675
93,B,100,8,8,0.38717194685599154
93,B,100,8,9,0.36644285916982683
93,B,100,9,0,-1.3519644429041668
93,B,100,9,1,0.02578411301784064
93,B,100,9,2,0.2616920792873431
93,B,100,9,3,0.040815249255222376
93,B,100,9,4,-0.3012514126924961
93,B,100,9,5,-0.06485246019225378
93,B,100,9,6,-1.10103029271026
93,B,100,9,7,0.01942574137941683
93,B,100,9,8,-0.04267922503527453
93,B,100,9,9,-0.2665370735657777
94,A,0.05,0,0,1.1554010131851649
94,A,0.05,0,1,2.1710552648570234
94,A,0.05,0,2,1.7212785327166729
94,A,0.05,0,3,1.8885993033911446
94,A,0.05,0,4,2.4738416245604995
94,A,0.05,0,5,1.9005391890162124
94,A,0.05,0,6,1.841281677471926
94,A,0.05,0,7,1.6666455935026694
94,A,0.05,0,8,2.202887625876935
94,A,0.05,0,9,2.3560762823662946
94,A,0.05,1,0,0.7732307777118307
94,A,0.05,1,1,1.1518926341586304
94,A,0.05,1,2,0.7100864433000927
94,A,0.05,1,3,0.7346391075607565
94,A,0.05,1,4,1.1602919519312012
94,A,0.05,1,5,1.0518717022899464
94,A,0.05,1,6,0.43588770082565476
94,A,0.05,1,7,1.0817663766533316
94,A,0.05,1,8,0.7571009815912576
94,A,0.05,1,9,1.1174169328186285
94,A,0.05,2,0,0.05066886934099271
94,A,0.05,2,1,-0.30808377547406185
94,A,0.05,2,2,0.11342451896643861
94,A,0.05,2,3,-0.25612276102301007
94,A,0.05,2,4,0.08629567041771619
94,A,0.05,2,5,0.11187892945037675
94,A,0.05,2,6,-0.08359769654946729
94,A,0.05,2,7,0.12417411109613995
94,A,0.05,2,8,-0.026482203386314834
94,A,0.05,2,9,0.3860234753693099
94,A,0.05,3,0,-0.5615091893631668
94,A,0.05,3,1,-0.8036833741758945
94,A,0.05,3,2,-0.8792482714723381
94,A,0.05,3,3,-0.7516970515022123
94,A,0.05,3,4,-0.6551293914619042
94,A,0.05,3,5,-0.3517532038631196
94,A,0.05,3,6,-0.9307894952335588
94,A,0.05,3,7,-0.7744530110432473
94,A,0.05,3,8,-0.5163678123758495
94,A,0.05,3,9,-0.9461620934675563
94,A,0.05,4,0,-0.8389310559593738
94,A,0.05,4,1,-0.36305057895654747
94,A,0.05,4,2,-0.7910997753524933
94,A,0.05,4,3,-0.748682190440451
94,A,0.05,4,4,-0.24823227359069686
94,A,0.05,4,5,-1.1226276460739064
94,A,0.05,4,6,-0.959740070063577
94,A,0.05,4,7,-0.4975752796168943
94,A,0.05,4,8,0.273135207075407
94,A,0.05,4,9,-0.6235861230711398
94,A,0.05,5,0,0.043901042613728944
94,A,0.05,5,1,-0.01987558766905093
94,A,0.05,5,2,0.04225982313378146
94,A,0.05,5,3,0.031680520380991305
94,A,0.05,5,4,-0.03436628133355154
94,A,0.05,5,5,0.022097365465865423
94,A,0.05,5,6,0.06979290264152911
94,A,0.05,5,7,-0.007664158132240585
94,A,0.05,5,8,0.015565080923005958
94,A,0.05,5,9,0.17725323165253457
94,A,0.05,6,0,0.1513241970382017
94,A,0.05,6,1,-0.08619991098412236
94,A,0.05,6,2,-0.08154676256923576
94,A,0.05,6,3,-0.15540111761990202
94,A,0.05,6,4,-0.1349039967985776
94,A,0.05,6,5,-0.11140896908308315
94,A,0.05,6,6,-0.07654004848878869
94,A,0.05,6,7,-0.08429147669546308
94,A,0.05,6,8,-0.11676300134675803
94,A,0.05,6,9,-0.02438887818372841
94,A,0.05,7,0,0.845708856862305
94,A,0.05,7,1,0.8006677656502412
94,A,0.05,7,2,1.128160134299753
94,A,0.05,7,3,0.8439201004187018
94,A,0.05,7,4,0.9394723448972226
94,A,0.05,7,5,0.6964907559364925
94,A,0.05,7,6,0.9291818791781103
94,A,0.05,7,7,0.7317912120682556
94,A,0.05,7,8,0.6175119739307605
94,A,0.05,7,9,0.7455736790827192
94,A,0.05,8,0,0.20399202251586768
94,A,0.05,8,1,0.1036380590511686
94,A,0.05,8,2,0.10549268421632171
94,A,0.05,8,3,0.2692736974575025
94,A,0.05,8,4,0.07188513199079775
94,A,0.05,8,5,0.4488966467037427
94,A,0.05,8,6,0.6029063940929935
94,A,0.05,8,7,-0.09869189341442307
94,A,0.05,8,8,0.628554678792399
94,A,0.05,8,9,0.13602329285913564
94,A,0.05,9,0,0.6134667070473493
94,A,0.05,9,1,1.0845091741591093
94,A,0.05,9,2,0.584022962250237
94,A,0.05,9,3,0.8041908100474601
94,A,0.05,9,4,0.0032683564069621446
94,A,0.05,9,5,0.2618700005348655
94,A,0.05,9,6,0.45095995829522834
94,A,0.05,9,7,0.11841566564912125
94,A,0.05,9,8,-0.09731270357770111
94,A,0.05,9,9,0.25906078086825746
94,B,100,0,0,1.798948770761968
94,B,100,0,1,1.8406405076243906
94,B,100,0,2,2.173141727453227
94,B,100,0,3,2.358480448991932
94,B,100,0,4,2.9033223259843286
94,B,100,0,5,1.6450335934985707
94,B,100,0,6,2.184916238930558
94,B,100,0,7,2.373149342364405
94,B,100,0,8,1.5209161611469526
94,B,100,0,9,2.0176111924885225
94,B,100,1,0,-0.14735638628774125
94,B,100,1,1,-0.1529069041125744
94,B,100,1,2,0.49480775374749014
94,B,100,1,3,0.6124895806139163
94,B,100,1,4,-0.07993193661057686
94,B,100,1,5,0.39774672452937865
94,B,100,1,6,-0.15103868976643553
94,B,100,1,7,0.5102189257368724
94,B,100,1,8,0.3031482693222117
94,B,100,1,9,0.3273288215703671
94,B,100,2,0,0.4775418180395947
94,B,100,2,1,1.5161540289612692
94,B,100,2,2,1.5102575085203385
94,B,100,2,3,1.1355975753409975
94,B,100,2,4,1.6624557035393521
94,B,100,2,5,1.268087144779969
94,B,100,2,6,1.842468111037405
94,B,100,2,7,1.8705370304246522
94,B,100,2,8,1.5666207542308128
94,B,100,2,9,1.7985788471675381
94,B,100,3,0,0.7557686475062096
94,B,100,3,1,1.3409829240042062
94,B,100,3,2,1.0247414746748684
94,B,100,3,3,2.02650204996998
94,B,100,3,4,1.0396149133382424
94,B,100,3,5,0.9489006804711791
94,B,100,3,6,1.267164262534835
94,B,100,3,7,1.8673160375496585
94,B,100,3,8,1.5474905693434178
94,B,100,3,9,1.2762845143820685
94,B,100,4,0,-0.06787013042011592
94,B,100,4,1,-0.41735200619051893
94,B,100,4,2,-0.4029990740340629
94,B,100,4,3,-0.0039449857395307646
94,B,100,4,4,0.02466537480824517
94,B,100,4,5,-0.1472908687385181
94,B,100,4,6,-0.1296008121472724
94,B,100,4,7,0.18941573534189293
94,B,100,4,8,-0.39436339496413547
94,B,100,4,9,0.2721934410975353
94,B,100,5,0,-1.4243747618928189
94,B,100,5,1,-0.8484502816120952
94,B,100,5,2,-1.2952187315933301
94,B,100,5,3,-1.7797667472433778
94,B,100,5,4,-1.2131317000798563
94,B,100,5,5,-1.6615034819278842
94,B,100,5,6,-1.378092040049944
94,B,100,5,7,-1.2771708467393599
94,B,100,5,8,-0.9412896987647186
94,B,100,5,9,-1.3245388538646907
94,B,100,6,0,-0.9404010042399538
94,B,100,6,1,-0.8330641203083813
94,B,100,6,2,-0.626012102667304
94,B,100,6,3,-0.7056370839386911
94,B,100,6,4,-0.7032590174821505
94,B,100,6,5,-0.5502606563352976
94,B,100,6,6,-0.40011543592224313
94,B,100,6,7,-0.7517879636895719
94,B,100,6,8,-0.4035563073555871
94,B,100,6,9,-0.8983173925628315
94,B,100,7,0,-0.4952110364157679
94,B,100,7,1,-0.4540994580177452
94,B,100,7,2,-0.6157768692349361
94,B,100,7,3,-0.6643015409217474
94,B,100,7,4,-0.7462151209317096
94,B,100,7,5,-0.4376169092973897
94,B,100,7,6,-0.30279003073741123
94,B,100,7,7,-0.332434452614686
94,B,100,7,8,-0.41160892035069857
94,B,100,7,9,-0.22953575765780118
94,B,100,8,0,1.2077826016675859
94,B,100,8,1,1.093148450751077
94,B,100,8,2,1.6388970634726143
94,B,100,8,3,1.1126813270756082
94,B,100,8,4,1.1572594812201944
94,B,100,8,5,0.9146499260823077
94,B,100,8,6,1.1992227350489044
94,B,100,8,7,1.1813414828230127
94,B,100,8,8,1.1899746792968222
94,B,100,8,9,1.2529457150706445
94,B,100,9,0,-0.10627663596772863
94,B,100,9,1,-0.3604249956709267
94,B,100,9,2,-0.39261313762225053
94,B,100,9,3,-0.056334702829456296
94,B,100,9,4,-0.13106039907933406
94,B,100,9,5,-0.15950043556587407
94,B,100,9,6,-0.04471054761082157
94,B,100,9,7,-0.14349270350341928
94,B,100,9,8,-0.48729233541721406
94,B,100,9,9,0.22864052242391233
